1------------------------- CASE   1 -------------------------PHI=    0.00 DEG
 (PHIF1=   45.00  135.00  225.00  315.00,...) , (DELTAF1=    0.00    0.00    0.00    0.00,...)
 (PHIF2=   45.00  135.00  225.00  315.00,...) , (DELTAF2=    0.00    0.00    0.00    0.00,...)
 TOTAL ==> BODY + FIN1&2
      CN       (body+fin12)     **********
      11       9
     5.0000000  -21.0597610  -21.6037998  -22.5487213  -25.1600628  -25.4270058  -25.9434490  -27.3995667  -28.8506813  -23.7501812  -21.4609909  -20.1904335
      CA        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.1509924    0.0755202    0.0738449    0.0720717    0.0699890    0.0688555    0.0676678    0.0651742    0.0625044    0.0583022    0.0554336
     0.1000000    0.1509897    0.0755179    0.0738424    0.0720690    0.0699863    0.0688527    0.0676648    0.0651711    0.0625044    0.0583022    0.0554336
     0.3000000    0.1509712    0.0755018    0.0738257    0.0720510    0.0699679    0.0688338    0.0676450    0.0651501    0.0625044    0.0583022    0.0554336
     0.5000000    0.1509410    0.0754755    0.0737984    0.0720216    0.0699377    0.0688029    0.0676126    0.0651158    0.0625044    0.0583022    0.0554336
     1.0000000    0.1507753    0.0753313    0.0736485    0.0718600    0.0697723    0.0686330    0.0674346    0.0649273    0.0625044    0.0583022    0.0554336
     2.0000000    0.1501207    0.0747610    0.0730557    0.0712211    0.0691179    0.0679613    0.0667309    0.0641818    0.0625044    0.0583022    0.0554336
     3.0000000    0.1493202    0.0740798    0.0723380    0.0704766    0.0683223    0.0671273    0.0658390    0.0631964    0.0625044    0.0583022    0.0554336
     4.0000000    0.1486462    0.0735890    0.0717711    0.0700359    0.0676771    0.0663646    0.0649344    0.0620017    0.0625044    0.0583022    0.0554336
     5.0000000    0.1479187    0.0730967    0.0711688    0.0696550    0.0669793    0.0654905    0.0638536    0.0604916    0.0625044    0.0583022    0.0554336
      CY        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLL        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CNA        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.1563354    0.1618651    0.1714413    0.1857938    0.1952400    0.2035327    0.2171682    0.2371935    0.1972331    0.1867185    0.1759574
     0.1000000    0.1582113    0.1637040    0.1732180    0.1881035    0.1971520    0.2052577    0.2187226    0.2382666    0.1977502    0.1867243    0.1759638
     0.3000000    0.1603993    0.1658486    0.1752901    0.1907974    0.1993820    0.2072694    0.2205352    0.2395175    0.1988320    0.1867360    0.1759766
     0.5000000    0.1638337    0.1692148    0.1785421    0.1950260    0.2028814    0.2104256    0.2233783    0.2414777    0.2005682    0.1867753    0.1760198
     1.0000000    0.1706867    0.1759310    0.1850293    0.2034632    0.2098608    0.2167184    0.2290442    0.2453771    0.2032347    0.1869336    0.1761936
     2.0000000    0.1815599    0.1865856    0.1953179    0.2168519    0.2209286    0.2266926    0.2380186    0.2515379    0.2073558    0.1873532    0.1766541
     3.0000000    0.1939413    0.1987158    0.2070275    0.2321014    0.2335228    0.2380347    0.2482147    0.2585137    0.2119744    0.1880834    0.1774556
     4.0000000    0.2062625    0.2107845    0.2186728    0.2472788    0.2460446    0.2493030    0.2583337    0.2654090    0.2163575    0.1909732    0.1785790
     5.0000000    0.2185678    0.2228362    0.2302992    0.2624463    0.2585474    0.2605484    0.2684256    0.2722690    0.2206240    0.1958806    0.1798636
     CMA        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -3.4944057   -3.6176305   -3.8307509   -4.1483521   -4.3549271   -4.5303793   -4.8876424   -5.3635855   -4.4696865   -4.2472014   -4.0074558
     0.1000000   -3.5370693   -3.6594617   -3.8711865   -4.2008653   -4.3984523   -4.5696721   -4.9230714   -5.3880754   -4.4814992   -4.2473335   -4.0076032
     0.3000000   -3.5870166   -3.7084234   -3.9184997   -4.2623577   -4.4493737   -4.6156158   -4.9644780   -5.4166617   -4.5061727   -4.2476010   -4.0078955
     0.5000000   -3.6651452   -3.7850208   -3.9925287   -4.3585315   -4.5290532   -4.6875224   -5.0292888   -5.4613996   -4.5458617   -4.2485032   -4.0088854
     1.0000000   -3.8197765   -3.9366615   -4.1391478   -4.5488043   -4.6868868   -4.8300357   -5.1577969   -5.5501089   -4.6066117   -4.2521243   -4.0128589
     2.0000000   -4.0666580   -4.1786561   -4.3729510   -4.8527403   -4.9384789   -5.0569363   -5.3621035   -5.6905951   -4.7006197   -4.2617221   -4.0233870
     3.0000000   -4.3501754   -4.4564056   -4.6410427   -5.2019758   -5.2268214   -5.3165903   -5.5954609   -5.8502121   -4.8063340   -4.2784247   -4.0417132
     4.0000000   -4.6323090   -4.7327414   -4.9076705   -5.5495534   -5.5135188   -5.5745807   -5.8270707   -6.0080085   -4.9066715   -4.3438916   -4.0673981
     5.0000000   -4.9216080   -5.0157633   -5.1802278   -5.9063716   -5.8063054   -5.8372846   -6.0620933   -6.1668229   -5.0051746   -4.4574656   -4.0968895
     CYB        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
    CLNB        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
    CLLB        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     XCP        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000 7486.4545898    4.8516426   25.4634743   22.3280182   22.3059158   22.2592106   22.5064125   22.6127892   22.6621571   22.7465496   22.7751541
     0.1000000   22.3550529   22.3519096   22.3465233   22.3302422   22.3077431   22.2609215   22.5072727   22.6131744   22.6621895   22.7465515   22.7751541
     0.3000000   22.3586063   22.3557663   22.3500862   22.3346367   22.3113613   22.2643185   22.5089779   22.6139393   22.6625481   22.7465515   22.7751541
     0.5000000   22.3624973   22.3595657   22.3535995   22.3389606   22.3149338   22.2676792   22.5106716   22.6147003   22.6633015   22.7465591   22.7751637
     1.0000000   22.3721294   22.3688297   22.3621750   22.3494682   22.3236637   22.2759209   22.5148315   22.6165791   22.6647987   22.7465878   22.7751884
     2.0000000   22.3904305   22.3863735   22.3785000   22.3692818   22.3403263   22.2917423   22.5228691   22.6202583   22.6673203   22.7467022   22.7752838
     3.0000000   22.4074535   22.4027348   22.3938046   22.3876362   22.3560047   22.3067398   22.5305462   22.6238365   22.6697216   22.7468891   22.7754478
     4.0000000   22.4233131   22.4180279   22.4081898   22.4046955   22.3707829   22.3209877   22.5378990   22.6273060   22.6720200   22.7471523   22.7756767
     5.0000000   22.4381313   22.4323483   22.4217377   22.4205971   22.3847408   22.3345375   22.5449409   22.6306896   22.6742134   22.7479649   22.7759666
